element_id,sbml_type,element_name,unit,annotation_type,qualifier,URI,remark
substanceUnits,document,model substances unit,ug,,,,
timeUnits,document,model time unit,d,,,,
volumeUnits,document,model volume unit,L,,,,
Lung,compartment,lung,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00559,
Lung,compartment,,,rdf,BQB_IS,,
Trans,compartment,transfer compartment,L,rdf,BQM_IS,,
Trans,compartment,,,rdf,BQB_IS,,
Sc,compartment,stratum corneum,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00493,
Sc,compartment,,,rdf,BQB_IS,,
Ve,compartment,viable epidermis,L,rdf,BQM_IS,,
Ve,compartment,,,rdf,BQB_IS,,
Skin,compartment,skin,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/UBERON_0002097,
Skin,compartment,,,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00470,
Skin,compartment,,,rdf,BQB_IS,,
Ven_Plas,compartment,venous blood,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00452,
Ven_Plas,compartment,,,rdf,BQB_IS,,
Art_Plas,compartment,arterial blood,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00451,
Art_Plas,compartment,,,rdf,BQB_IS,,
Gut,compartment,gut,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00477,
Gut,compartment,,,rdf,BQB_IS,,
Liv,compartment,liver,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00558,
Liv,compartment,,,rdf,BQB_IS,,
Fat,compartment,adipose tissue,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00460,
Fat,compartment,,,rdf,BQB_IS,,
Kid,compartment,kidney,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00557,
Kid,compartment,,,rdf,BQB_IS,,
Fil,compartment,filtrate,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00397,
Fil,compartment,,,rdf,BQB_IS,,
Delay,compartment,storage compartment of urine,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/UBERON_0004228,
Delay,compartment,,,rdf,BQB_IS,,
Urine,compartment,urine,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00556,
Urine,compartment,,,rdf,BQB_IS,,
Rest,compartment,rest-of-body,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00450,
Rest,compartment,,,rdf,BQB_IS,,
Alung,species,quantity in lung,ug,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00504,
Atrans,species,quantity in transfer compartment,ug,rdf,BQM_IS,,
Asc,species,quantity in stratum corneum,ug,rdf,BQM_IS,,
Ave,species,quantity in viable epidermis,ug,rdf,BQM_IS,,
ASk,species,quantity in skin,ug,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00506,
AVen_Plas,species,quantity in venous blood plasma,ug,rdf,BQM_IS,,
AArt_Plas,species,quantity in arterial blood plasma,ug,rdf,BQM_IS,,
AG,species,quantity in gut,ug,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00496,
AL,species,quantity in liver,ug,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00497,
AF,species,quantity in fat,ug,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00550,
AK,species,quantity in kidney,ug,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00498,
Afil,species,quantity in filtrate,ug,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00499,
Adelay,species,quantity in delay,ug,rdf,BQM_IS,,
Aurine,species,quantity in urine,ug,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00274,
AR,species,quantity in rest-of-body,ug,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00501,
BW,parameter,body weight,kg,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00008,
QCC,parameter,cardiac blood output,L/(d.kg^0.75),rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00013,
QFC,parameter,fraction cardiac output going to fat,UNITLESS,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00033,
QLC,parameter,fraction cardiac output going to liver,UNITLESS,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00025,
QKC,parameter,fraction cardiac output going to kidney,UNITLESS,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00027,
QSkC,parameter,fraction cardiac output going to skin,UNITLESS,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00037,
QGC,parameter,fraction of cardiac output going to gut and the liver via portal arthery,UNITLESS,rdf,BQM_IS,,
VLC,parameter,fraction liver volume,UNITLESS,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00078,
VFC,parameter,fraction fat volume,UNITLESS,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00086,
VKC,parameter,fraction kidney volume,UNITLESS,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00080,
VfilC,parameter,fraction filtrate compartment volume,UNITLESS,rdf,BQM_IS,,
VGC,parameter,fraction gut volume,UNITLESS,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00509,
VlunC,parameter,fraction lung volume,UNITLESS,rdf,BQM_IS,,
VPlasC,parameter,fraction plasma volume,UNITLESS,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00104,
Htc,parameter,hematocrit,UNITLESS,rdf,BQM_IS,,
Skinarea,parameter,exposed area on skin,cm2,rdf,BQM_IS,,
Skinthickness,parameter,skin thickness,cm,rdf,BQM_IS,,
fss,parameter,fraction palm of hands,UNITLESS,rdf,BQM_IS,,
hsurf,parameter,applied layer thickness,cm,rdf,BQM_IS,,
hsc,parameter,stratum corneum thickness,cm,rdf,BQM_IS,,
hve,parameter,viable epidermis thickness,cm,rdf,BQM_IS,,
hcell,parameter,blood vessel wall thickness,cm,rdf,BQM_IS,,
ffatsc,parameter,fraction of fat in stratum corneum,UNITLESS,rdf,BQM_IS,-,
ffatve,parameter,fraction of fat in viable epidermis,UNITLESS,rdf,BQM_IS,-,
ffatepi,parameter,fraction of fat in epidermis,UNITLESS,rdf,BQM_IS,-,
ffatbl,parameter,fraction of fat in blood,UNITLESS,rdf,BQM_IS,-,
Kpcell,parameter,blood vessel wall thickness,cm/h,rdf,BQM_IS,,
MW,parameter,molar weight,g/mol,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00127,
logP,parameter,logP,UNITLESS,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00131,
VP,parameter,vapor pressure,,rdf,BQM_IS,,
Tmc,parameter,maximum resorption rate,,rdf,BQM_IS,,
Kt,parameter,resorption affinity,,rdf,BQM_IS,,
kurinec,parameter,urinary elimination rate constant,,rdf,BQM_IS,,
