element_id,sbml_type,element_name,unit,annotation_type,qualifier,URI,description,remark
substanceUnits,document,model substances unit,ug,,,,Model substances unit.,
timeUnits,document,model time unit,d,,,,Model time unit.,
volumeUnits,document,model volume unit,L,,,,Model volume unit.,
PFAS,model,,,rdf,,http://identifiers.org/taxonomy/9443,primates,
Lung,compartment,lung,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/UBERON_0000479,Lung compartment.,
Trans,compartment,transfer compartment,L,,,,,
Sc,compartment,stratum corneum,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/UBERON_0002027,Stratum corneum compartment.,
Ve,compartment,viable epidermis,L,,,,Viable epidermis compartment.,
Skin,compartment,skin,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/UBERON_0002097,Skin compartment.,
Ven_Plas,compartment,venous blood,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/UBERON_0013756,Venous blood compartment.,
Art_Plas,compartment,arterial blood,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/UBERON_0013755,Arterial blood compartment.,
Gut,compartment,gut,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/UBERON_0001555,Gut (digestive tract) compartment.,
Liv,compartment,liver,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/UBERON_0002107,Liver compartment.,
Fat,compartment,adipose tissue,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/UBERON_0001013,Adipose tissue (fat) compartment.,
Kid,compartment,kidney,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/UBERON_0002113,Kidney compartment.,
Fil,compartment,filtrate,L,,,,Filtrate compartment.,
Delay,compartment,storage compartment of urine,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/UBERON_0004228,Bladder as urine delay compartment.,
Urine,compartment,urine,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/UBERON_0001088,Urine compartment.,
Rest,compartment,rest-of-body,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00460,Rest-of-body compartment.,
Alung,species,quantity in lung,ug,,,,,
Atrans,species,quantity in transfer compartment,ug,,,,,
Asc,species,quantity in stratum corneum,ug,,,,,
Ave,species,quantity in viable epidermis,ug,,,,,
ASk,species,quantity in skin,ug,,,,,
AVen_Plas,species,quantity in venous blood plasma,ug,,,,,
AArt_Plas,species,quantity in arterial blood plasma,ug,,,,,
AG,species,quantity in gut,ug,,,,,
AL,species,quantity in liver,ug,,,,,
AF,species,quantity in fat,ug,,,,,
AK,species,quantity in kidney,ug,,,,,
Afil,species,quantity in filtrate,ug,,,,,
Adelay,species,quantity in delay,ug,,,,,
Aurine,species,quantity in urine,ug,,,,,
AR,species,quantity in rest-of-body,ug,,,,,
BW,parameter,body mass,kg,rdf,BQM_IS,http://purl.obolibrary.org/obo/NCIT_C81328,Body mass (or body weight) parameter.,
QCC,parameter,cardiac blood output,L/(d.kg^0.75),rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00007,Cardiac blood output as a function of body weight.,
QFC,parameter,fraction cardiac output going to fat,,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00007,,
QLC,parameter,fraction cardiac output going to liver,,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00007,,
QKC,parameter,fraction cardiac output going to kidney,,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00007,,
QSkC,parameter,fraction cardiac output going to skin,,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00007,,
QGC,parameter,fraction of cardiac output going to gut and the liver via portal arthery,,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00007,,
VLC,parameter,fraction liver volume,,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00007,,
VFC,parameter,fraction fat volume,,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00007,,
VKC,parameter,fraction kidney volume,,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00007,,
VfilC,parameter,fraction filtrate compartment volume,,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00007,,
VGC,parameter,fraction gut volume,,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00007,,
VlunC,parameter,fraction lung volume,,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00007,,
VPlasC,parameter,fraction plasma volume,,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00007,,
Htc,parameter,hematocrit,,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00007,,
